fold,model,accuracy,precision,recall,f1
1,MLP,0.7466,0.7504,0.7484,0.7465
1,DNN,0.8783,0.879,0.8784,0.8783
1,Attention,0.6483,0.6508,0.6472,0.6477
1,Hybrid,0.9031,0.9034,0.9028,0.9031
1,Decision Fusion,0.4811,0.4837,0.4778,0.4768
2,MLP,0.7511,0.762,0.751,0.7517
2,DNN,0.8754,0.8781,0.8745,0.8751
2,Attention,0.664,0.6668,0.665,0.6646
2,Hybrid,0.9048,0.9044,0.9048,0.9045
2,Decision Fusion,0.4794,0.4833,0.4775,0.4769
3,MLP,0.7526,0.7571,0.7517,0.7518
3,DNN,0.8893,0.8911,0.8881,0.8887
3,Attention,0.6688,0.6725,0.6688,0.6693
3,Hybrid,0.9123,0.9122,0.9113,0.9116
3,Decision Fusion,0.4795,0.4814,0.4771,0.475
4,MLP,0.749,0.7494,0.7487,0.7488
4,DNN,0.8843,0.8851,0.8855,0.8842
4,Attention,0.6642,0.667,0.6634,0.6634
4,Hybrid,0.91,0.9101,0.91,0.91
4,Decision Fusion,0.4896,0.496,0.4869,0.486
5,MLP,0.7446,0.7491,0.7452,0.7451
5,DNN,0.8765,0.877,0.8768,0.8764
5,Attention,0.6636,0.6684,0.6638,0.6643
5,Hybrid,0.9072,0.9075,0.9067,0.907
5,Decision Fusion,0.477,0.4826,0.4753,0.4747
